word_norm	PerMillion	Zipf
میراحمدرضا	0.014	1.161
میزمیز	0.014	1.161
میزوتانی	0.014	1.161
میشداین	0.014	1.161
میشودحذف	0.014	1.161
میمود	0.014	1.161
میکرولیو	0.014	1.161
میکیرند	0.014	1.161
میگممن	0.014	1.161
نادسن	0.014	1.161
ناسافیلم	0.014	1.161
نامردو	0.014	1.161
نامزدوزیر	0.014	1.161
نبازه	0.014	1.161
نبردبان	0.014	1.161
نداریمثبت	0.014	1.161
ندران	0.014	1.161
نذریه	0.014	1.161
نرمنرم	0.014	1.161
نرنجانی	0.014	1.161
نسبهای	0.014	1.161
نشردهندگان	0.014	1.161
نشناختهای	0.014	1.161
نصیباش	0.014	1.161
نفاسی	0.014	1.161
نفتخوار	0.014	1.161
نفتم	0.014	1.161
نقارهای	0.014	1.161
نقاطمختلف	0.014	1.161
نمایهساز	0.014	1.161
نمونهبردار	0.014	1.161
نمونهگیریها	0.014	1.161
نمیدوستم	0.014	1.161
نمیشیند	0.014	1.161
نمیپوشیدند	0.014	1.161
ننالد	0.014	1.161
نهبعد	0.014	1.161
نههای	0.014	1.161
نپرداز	0.014	1.161
نکوبیدن	0.014	1.161
نگاهخانه	0.014	1.161
نیاخاک	0.014	1.161
نیافتادم	0.014	1.161
نیستافزایش	0.014	1.161
نیلوی	0.014	1.161
نیمهمرطوب	0.014	1.161
نیکواقبال	0.014	1.161
نیکوشهر	0.014	1.161
هابین	0.014	1.161
هالبرت	0.014	1.161
هالوارد	0.014	1.161
هاملین	0.014	1.161
هایفلوت	0.014	1.161
هایلون	0.014	1.161
هدیدهبرای	0.014	1.161
هرینههای	0.014	1.161
هزارهایها	0.014	1.161
هشتادوچهار	0.014	1.161
همانندساز	0.014	1.161
همخانوادهی	0.014	1.161
همدردانه	0.014	1.161
هممذهب	0.014	1.161
همچیو	0.014	1.161
هنیز	0.014	1.161
هواسانگ	0.014	1.161
هوویت	0.014	1.161
هوچکینی	0.014	1.161
هکنی	0.014	1.161
هیتری	0.014	1.161
هیکلتون	0.014	1.161
هیگر	0.014	1.161
وآفتابی	0.014	1.161
وآکنه	0.014	1.161
واثار	0.014	1.161
واجداد	0.014	1.161
واحدیم	0.014	1.161
واساری	0.014	1.161
واعصار	0.014	1.161
واقواق	0.014	1.161
والاسیکلوویر	0.014	1.161
والظاهر	0.014	1.161
واکنشاین	0.014	1.161
واکنشدهندهها	0.014	1.161
وبارانی	0.014	1.161
وبرت	0.014	1.161
وبینایی	0.014	1.161
وتاجیکستان	0.014	1.161
وجعلناهم	0.014	1.161
وخیابانهای	0.014	1.161
وزیراسبق	0.014	1.161
وسالیان	0.014	1.161
وسسه	0.014	1.161
وسودآوری	0.014	1.161
وعیوب	0.014	1.161
وفدراسیون	0.014	1.161
وقتخداحافظی	0.014	1.161
ومانعی	0.014	1.161
ومراجعین	0.014	1.161
ومسی	0.014	1.161
ومنشی	0.014	1.161
ونجس	0.014	1.161
ونهال	0.014	1.161
وکرات	0.014	1.161
وکش	0.014	1.161
وکمربند	0.014	1.161
ویالها	0.014	1.161
ویخچال	0.014	1.161
ویزاپرتغال	0.014	1.161
وینگرها	0.014	1.161
ویولنهای	0.014	1.161
ویگانگی	0.014	1.161
پافشاریها	0.014	1.161
پایهریز	0.014	1.161
پردازانهترین	0.014	1.161
پرستارهی	0.014	1.161
پرشروشور	0.014	1.161
پرشکسته	0.014	1.161
پرف	0.014	1.161
پرفرکانس	0.014	1.161
پرفساد	0.014	1.161
پرمالینک	0.014	1.161
پرهیجانتر	0.014	1.161
پروراندی	0.014	1.161
پرورشم	0.014	1.161
پرورم	0.014	1.161
پرپرشدن	0.014	1.161
پریروزها	0.014	1.161
پسماندسوزی	0.014	1.161
پشتوزبان	0.014	1.161
پشتیهایی	0.014	1.161
پلاسکوهای	0.014	1.161
پلاگویی	0.014	1.161
پلتفورمها	0.014	1.161
پناهپوری	0.014	1.161
پنتوتنیک	0.014	1.161
پنجاهوچهارم	0.014	1.161
پورجواد	0.014	1.161
پورشهی	0.014	1.161
پورکو	0.014	1.161
پوسال	0.014	1.161
پولکهایی	0.014	1.161
پژوهشهفته	0.014	1.161
پکنبازگشت	0.014	1.161
پیتردراکر	0.014	1.161
پیشروپوستر	0.014	1.161
پیشنهاداتت	0.014	1.161
پینکنر	0.014	1.161
پیونداعضا	0.014	1.161
چسیبده	0.014	1.161
چمدانهایمان	0.014	1.161
چمنگلی	0.014	1.161
چندجانبهی	0.014	1.161
چندروزپیش	0.014	1.161
چندصدسال	0.014	1.161
چهارمبررسی	0.014	1.161
چکشش	0.014	1.161
چیلیخوراک	0.014	1.161
ژمیس	0.014	1.161
ژیویر	0.014	1.161
کابارهدار	0.014	1.161
کاتبانی	0.014	1.161
کادمیومی	0.014	1.161
کادیک	0.014	1.161
کاربرداین	0.014	1.161
کارخویش	0.014	1.161
کارشاس	0.014	1.161
کارویژهها	0.014	1.161
کارویژهی	0.014	1.161
کارپوچینو	0.014	1.161
کارکال	0.014	1.161
کاشانکی	0.014	1.161
کاشتنیهای	0.014	1.161
کامپانا	0.014	1.161
کامپیوترشبکه	0.014	1.161
کاندومینیوم	0.014	1.161
کاهشه	0.014	1.161
کاوبوی	0.014	1.161
کایتانی	0.014	1.161
کتاببازدید	0.014	1.161
کراچکوفسکی	0.014	1.161
کردهیک	0.014	1.161
کرنیکتروس	0.014	1.161
کریستالیت	0.014	1.161
کریمدادی	0.014	1.161
کشتهسازیها	0.014	1.161
کشیدهها	0.014	1.161
کشیشهایی	0.014	1.161
کفرکلا	0.014	1.161
کفمان	0.014	1.161
کلتان	0.014	1.161
کلروفیلها	0.014	1.161
کمالاتشان	0.014	1.161
کماندوهایی	0.014	1.161
کمپروتیین	0.014	1.161
کمید	0.014	1.161
کنارآنها	0.014	1.161
کندویش	0.014	1.161
کنفیدور	0.014	1.161
کننداستفاده	0.014	1.161
کنندبدون	0.014	1.161
کنیآگاه	0.014	1.161
کهنمان	0.014	1.161
کورنتی	0.014	1.161
کوشاری	0.014	1.161
کوپای	0.014	1.161
کویتووا	0.014	1.161
کیلوو	0.014	1.161
کیلوکتری	0.014	1.161
گارهای	0.014	1.161
گاماپلاس	0.014	1.161
گاوبازها	0.014	1.161
گاورس	0.014	1.161
گدروزیا	0.014	1.161
گذاشتهی	0.014	1.161
گذرنامهگواهینامه	0.014	1.161
گرسنگیشان	0.014	1.161
گرشوم	0.014	1.161
گرفتیمعکس	0.014	1.161
گرونیا	0.014	1.161
گرپین	0.014	1.161
گریونی	0.014	1.161
گفتخودت	0.014	1.161
گفتههایمان	0.014	1.161
گلابدان	0.014	1.161
گلفر	0.014	1.161
گلماچ	0.014	1.161
گناهکارش	0.014	1.161
گوستاویونگ	0.014	1.161
گوسفندند	0.014	1.161
گوشتهی	0.014	1.161
گویندا	0.014	1.161
گیاس	0.014	1.161
یابمعرفی	0.014	1.161
یادمن	0.014	1.161
یستبدل	0.014	1.161
یسلیانی	0.014	1.161
یشآ	0.014	1.161
یطرف	0.014	1.161
یفتیم	0.014	1.161
یفصل	0.014	1.161
یلکن	0.014	1.161
یوسر	0.014	1.161
یکمیلیاردی	0.014	1.161
آبادتصاویر	0.014	1.158
آترواسکلروزی	0.014	1.158
آدرسبزرگراه	0.014	1.158
آدیپوز	0.014	1.158
آرامشبخشتر	0.014	1.158
آرترز	0.014	1.158
آرمیتای	0.014	1.158
آزادیشون	0.014	1.158
آزمایگانه	0.014	1.158
آسودهایم	0.014	1.158
آسیاکنی	0.014	1.158
آسیترتین	0.014	1.158
آشوبگون	0.014	1.158
آفنسیو	0.014	1.158
آلیت	0.014	1.158
آمارگیرها	0.014	1.158
آمریکاپی	0.014	1.158
آموزشیمون	0.014	1.158
آنالما	0.014	1.158
آنلاینمحمد	0.014	1.158
آولیو	0.014	1.158
آیف	0.014	1.158
آیوین	0.014	1.158
ابتری	0.014	1.158
ابشری	0.014	1.158
اتای	0.014	1.158
اتدازه	0.014	1.158
اتقلابی	0.014	1.158
اجحافها	0.014	1.158
اجیتا	0.014	1.158
احسانیراد	0.014	1.158
اخبارپولی	0.014	1.158
اخطارش	0.014	1.158
ادبیام	0.014	1.158
ادرکته	0.014	1.158
ادیون	0.014	1.158
ارایهگر	0.014	1.158
ارتشمان	0.014	1.158
ارتقاو	0.014	1.158
اردیبهشتم	0.014	1.158
اردیبهشتیها	0.014	1.158
ارره	0.014	1.158
ارغیانی	0.014	1.158
ارقامشان	0.014	1.158
ارگانل	0.014	1.158
ازدشمن	0.014	1.158
ازفروپاشی	0.014	1.158
ازمحضر	0.014	1.158
استترجمه	0.014	1.158
استخدامشون	0.014	1.158
استدلالیه	0.014	1.158
استرازبورگ	0.014	1.158
استعدادتحصیلی	0.014	1.158
استیه	0.014	1.158
اسعکسمدل	0.014	1.158
اسلامینسب	0.014	1.158
اسپت	0.014	1.158
اسپوری	0.014	1.158
اسکالپینگ	0.014	1.158
اسکرایب	0.014	1.158
اشهدهم	0.014	1.158
اصافی	0.014	1.158
اصط	0.014	1.158
اصطاحا	0.014	1.158
اطلاعاتعملیات	0.014	1.158
افتاددر	0.014	1.158
افتادش	0.014	1.158
افو	0.014	1.158
اقعد	0.014	1.158
الاهوا	0.014	1.158
الاوثان	0.014	1.158
الباغیه	0.014	1.158
التشریع	0.014	1.158
التماسدعا	0.014	1.158
الجزع	0.014	1.158
الحور	0.014	1.158
الربع	0.014	1.158
الستار	0.014	1.158
السموم	0.014	1.158
الشراوی	0.014	1.158
الصبیحی	0.014	1.158
العامین	0.014	1.158
العباره	0.014	1.158
الغیط	0.014	1.158
المثلاز	0.014	1.158
المحتاج	0.014	1.158
المرسلون	0.014	1.158
المنافقات	0.014	1.158
المیمنه	0.014	1.158
الهامها	0.014	1.158
الهیعلیهم	0.014	1.158
الکیلاسیون	0.014	1.158
امرعج	0.014	1.158
امپلنت	0.014	1.158
امیرابراهیم	0.014	1.158
انتشاراتها	0.014	1.158
انحرافیه	0.014	1.158
انحصارطلبیها	0.014	1.158
اندروژنیک	0.014	1.158
اندیشهاز	0.014	1.158
اندیشههایم	0.014	1.158
انفروش	0.014	1.158
انوریسم	0.014	1.158
اولجای	0.014	1.158
اومنیوم	0.014	1.158
اومگل	0.014	1.158
اپلودبوی	0.014	1.158
اکسپوها	0.014	1.158
اگیلرا	0.014	1.158
ایتالین	0.014	1.158
ایتاپ	0.014	1.158
ایرانمجله	0.014	1.158
ایرانیبازیگران	0.014	1.158
ایروانلو	0.014	1.158
ایستادین	0.014	1.158
ایلش	0.014	1.158
ایلوژن	0.014	1.158
اینطورکه	0.014	1.158
اینفونگاره	0.014	1.158
اینل	0.014	1.158
اینمی	0.014	1.158
ایگنایتر	0.014	1.158
بابهشت	0.014	1.158
باتلند	0.014	1.158
باحوزه	0.014	1.158
باختادعای	0.014	1.158
بادکشی	0.014	1.158
بازآفریده	0.014	1.158
بازاراز	0.014	1.158
بازاریابیست	0.014	1.158
بازیکنام	0.014	1.158
باشدادامه	0.014	1.158
باشمآیا	0.014	1.158
باطنتان	0.014	1.158
بافضل	0.014	1.158
بالاببرند	0.014	1.158
بالاترشان	0.014	1.158
بالمدینه	0.014	1.158
بامت	0.014	1.158
باهزاران	0.014	1.158
باورهاتون	0.014	1.158
ببیریم	0.014	1.158
بتپرستها	0.014	1.158
بحرانات	0.014	1.158
بخوابونیم	0.014	1.158
بدترمی	0.014	1.158
بدهیکل	0.014	1.158
بدونتوجه	0.014	1.158
برانگیزاندن	0.014	1.158
براواحدساختمانی	0.014	1.158
براودر	0.014	1.158
براکوه	0.014	1.158
براکیوپلاستی	0.014	1.158
برتاریخچه	0.014	1.158
برخوردهایتان	0.014	1.158
بردول	0.014	1.158
بردگانش	0.014	1.158
برزآبادی	0.014	1.158
برفپوش	0.014	1.158
برموج	0.014	1.158
برندل	0.014	1.158
برنهارت	0.014	1.158
برونیسلاو	0.014	1.158
بسشتر	0.014	1.158
بسیتر	0.014	1.158
بشرت	0.014	1.158
بصیرتم	0.014	1.158
بطورمشخص	0.014	1.158
بعدتون	0.014	1.158
بلفست	0.014	1.158
بلیسی	0.014	1.158
بنحسن	0.014	1.158
بندیکتی	0.014	1.158
بنیطرف	0.014	1.158
بهانهقسمت	0.014	1.158
بهاهمیت	0.014	1.158
بهاییاستخارهروان	0.014	1.158
بهبودکارایی	0.014	1.158
بهداشتیمد	0.014	1.158
بهساکالا	0.014	1.158
بهشتیدانشکده	0.014	1.158
بهطرح	0.014	1.158
بهمنموتور	0.014	1.158
بهوزارت	0.014	1.158
بهپیروزی	0.014	1.158
بودهن	0.014	1.158
بورومیر	0.014	1.158
بورژ	0.014	1.158
بوشهرعکس	0.014	1.158
بولیدن	0.014	1.158
بونسی	0.014	1.158
بیاشامی	0.014	1.158
بیاندازیمارمکی	0.014	1.158
بیتسلاماللهعلیهم	0.014	1.158
بیدارها	0.014	1.158
بیرامار	0.014	1.158
بیرلی	0.014	1.158
بیواسطگی	0.014	1.158
بیچارمون	0.014	1.158
بیکافارس	0.014	1.158
تابستانیتان	0.014	1.158
تابلونویسی	0.014	1.158
تابیدهشده	0.014	1.158
تازن	0.014	1.158
تازهایست	0.014	1.158
تاسوس	0.014	1.158
تالیفشده	0.014	1.158
تامید	0.014	1.158
تانیه	0.014	1.158
تجدی	0.014	1.158
تجدیدشده	0.014	1.158
تجلیاتش	0.014	1.158
تجملگرایانه	0.014	1.158
تجهزاتی	0.014	1.158
تدریسها	0.014	1.158
تربیتیروانشناسی	0.014	1.158
تردن	0.014	1.158
ترفعوا	0.014	1.158
ترینهاست	0.014	1.158
تشوبق	0.014	1.158
تصاویردختر	0.014	1.158
تصویررو	0.014	1.158
تعهدآوری	0.014	1.158
تغذیهآموزش	0.014	1.158
تغییرتغییر	0.014	1.158
تفسیرمی	0.014	1.158
تقاصا	0.014	1.158
تلفنهمراهم	0.014	1.158
تلویزیونهایشان	0.014	1.158
تلگراماز	0.014	1.158
تمهیدهایی	0.014	1.158
تمپارک	0.014	1.158
توانجو	0.014	1.158
تورجیزاده	0.014	1.158
توسطعسل	0.014	1.158
توسعهامیرحسین	0.014	1.158
توصیفگرها	0.014	1.158
تومانو	0.014	1.158
توپیدن	0.014	1.158
توکومان	0.014	1.158
تکمیلیگروه	0.014	1.158
تگهداری	0.014	1.158
تیرونین	0.014	1.158
تیرپارک	0.014	1.158
تیپلر	0.014	1.158
ثباتزایی	0.014	1.158
ثویه	0.014	1.158
جامعهاز	0.014	1.158
جانبرکفان	0.014	1.158
جانفرساست	0.014	1.158
جریانکارگاهی	0.014	1.158
جزییاته	0.014	1.158
جلساتشون	0.014	1.158
جنوبیتوسعه	0.014	1.158
جوابهاش	0.014	1.158
جواناهمیت	0.014	1.158
جوجوک	0.014	1.158
جوشایی	0.014	1.158
جونینیو	0.014	1.158
جوگری	0.014	1.158
جیکس	0.014	1.158
حاضرشوند	0.014	1.158
حجیر	0.014	1.158
حداکث	0.014	1.158
حذفکننده	0.014	1.158
حرفحساب	0.014	1.158
حرفهاتو	0.014	1.158
حرمشان	0.014	1.158
حساسیتمان	0.014	1.158
حضورمسیولان	0.014	1.158
حفصیان	0.014	1.158
حقید	0.014	1.158
حمایتموسسه	0.014	1.158
حملبر	0.014	1.158
حواصیلها	0.014	1.158
حوصلهتر	0.014	1.158
حکر	0.014	1.158
خادر	0.014	1.158
خاشقی	0.014	1.158
خامیو	0.014	1.158
خانتی	0.014	1.158
خانهآموزشعلم	0.014	1.158
خانواداش	0.014	1.158
خبریاخبار	0.014	1.158
خدانیست	0.014	1.158
خداییشم	0.014	1.158
خرمنهای	0.014	1.158
خریدخودرو	0.014	1.158
خسروآقا	0.014	1.158
خوانیدژاله	0.014	1.158
خودروسازهایی	0.014	1.158
خودشرو	0.014	1.158
خیرمن	0.014	1.158
داردای	0.014	1.158
داریدتا	0.014	1.158
داشتخیلی	0.014	1.158
دالمن	0.014	1.158
دانشآموزهای	0.014	1.158
داکهای	0.014	1.158
داگها	0.014	1.158
درالون	0.014	1.158
درایرها	0.014	1.158
درجزییات	0.014	1.158
درجسم	0.014	1.158
دردامن	0.014	1.158
درستور	0.014	1.158
درشتمغذیها	0.014	1.158
درمانگاهعمومیشبانه	0.014	1.158
درمخازن	0.014	1.158
درنیشابور	0.014	1.158
درهمهای	0.014	1.158
درهنگامه	0.014	1.158
درچابهار	0.014	1.158
دسبحا	0.014	1.158
دستمی	0.014	1.158
دستهبازی	0.014	1.158
دسست	0.014	1.158
دلیست	0.014	1.158
دنان	0.014	1.158
دنبالهسازی	0.014	1.158
دهانزاده	0.014	1.158
دهلان	0.014	1.158
دواهایی	0.014	1.158
دوبرادران	0.014	1.158
دوستانمو	0.014	1.158
دولتیارایه	0.014	1.158
دولنی	0.014	1.158
دوناتس	0.014	1.158
دوژور	0.014	1.158
دوگر	0.014	1.158
دیتیلهای	0.014	1.158
دیجیتل	0.014	1.158
دیرآموزی	0.014	1.158
دیرعامل	0.014	1.158
دینورزاده	0.014	1.158
دیپلمها	0.014	1.158
ذاتیای	0.014	1.158
رازنهان	0.014	1.158
راستیا	0.014	1.158
راسنفت	0.014	1.158
راشنو	0.014	1.158
رانکار	0.014	1.158
رایپ	0.014	1.158
رختم	0.014	1.158
ردمن	0.014	1.158
رشتهیی	0.014	1.158
رضایتبخشترین	0.014	1.158
رعنایش	0.014	1.158
رقابتیه	0.014	1.158
رقیبشون	0.014	1.158
رمانتیکعکس	0.014	1.158
رنانه	0.014	1.158
رنگمان	0.014	1.158
روزگاریم	0.014	1.158
رژیس	0.014	1.158
ریحانیان	0.014	1.158
ریچادر	0.014	1.158
زاگرسزاگرس	0.014	1.158
زباناستفاده	0.014	1.158
زبانههایی	0.014	1.158
زبد	0.014	1.158
زحت	0.014	1.158
زخمخوردگان	0.014	1.158
زلیگ	0.014	1.158
زنجیریان	0.014	1.158
زندانیانشان	0.014	1.158
زیرشاخصها	0.014	1.158
زیرطبقه	0.014	1.158
زیرنویسهایی	0.014	1.158
زیرینی	0.014	1.158
زیمت	0.014	1.158
زیمناستیک	0.014	1.158
زینالدینی	0.014	1.158
سابستریت	0.014	1.158
ساحادم	0.014	1.158
ساختمانقیمت	0.014	1.158
سازمانآماده	0.014	1.158
ساقدوشهای	0.014	1.158
سالحمایت	0.014	1.158
سالیتون	0.014	1.158
ساهان	0.014	1.158
ساکتشان	0.014	1.158
سبلت	0.014	1.158
ستت	0.014	1.158
ستودی	0.014	1.158
سخنام	0.014	1.158
سرآیندهای	0.014	1.158
سراط	0.014	1.158
سرباند	0.014	1.158
سرخوان	0.014	1.158
سرسبزو	0.014	1.158
سرکارشون	0.014	1.158
سرکارن	0.014	1.158
سریوم	0.014	1.158
سسترو	0.014	1.158
سفارشمون	0.014	1.158
سفیدعکس	0.014	1.158
سلیو	0.014	1.158
سلیچ	0.014	1.158
سماتیک	0.014	1.158
سماصا	0.014	1.158
سمپاتها	0.014	1.158
سمینارکنفرانس	0.014	1.158
سندیا	0.014	1.158
سهرهها	0.014	1.158
سهلایی	0.014	1.158
سوالبرای	0.014	1.158
سورنپهلو	0.014	1.158
سوشهرت	0.014	1.158
سومبررسی	0.014	1.158
سومکاروان	0.014	1.158
سکویل	0.014	1.158
سیدنصرالدین	0.014	1.158
سیسموندی	0.014	1.158
سیلیان	0.014	1.158
سیوکاری	0.014	1.158
سیپا	0.014	1.158
سیگمن	0.014	1.158
شادیفال	0.014	1.158
شادین	0.014	1.158
شاهرا	0.014	1.158
شاهرخنیا	0.014	1.158
شاگ	0.014	1.158
شبخوانی	0.014	1.158
شبکیهای	0.014	1.158
شدام	0.014	1.158
شرورند	0.014	1.158
شعارنه	0.014	1.158
شعوانه	0.014	1.158
شفاتون	0.014	1.158
شماباعث	0.014	1.158
شناساییاند	0.014	1.158
شنبهیکشنبه	0.014	1.158
شنلپوش	0.014	1.158
شهیدمدافعحرم	0.014	1.158
شوپه	0.014	1.158
شکارافراطیون	0.014	1.158
شکافتنی	0.014	1.158
شکندر	0.014	1.158
شگرفترین	0.014	1.158
شیخلطفالله	0.014	1.158
شیلک	0.014	1.158
صابرون	0.014	1.158
صاحی	0.014	1.158
صداوسیماسیف	0.014	1.158
صنعتیخدمات	0.014	1.158
ضلعها	0.014	1.158
ضیاییفر	0.014	1.158
طاقانکی	0.014	1.158
طباطباییقدس	0.014	1.158
